var_pipe_Qo_in[EH_aux0,EH];var_pipe_Qo_in[EN_aux0,EN];entry_nom_TA[EH_aux0,EH];entry_nom_TA[EN_aux0,EN]
326.195646511815;896.8889776789443;400.0;700.0
297.40946259531717;895.92491457915;400.0;700.0
197.6190893707273;894.8113668265314;400.0;700.0
267.79781948350103;810.313298915748;400.0;700.0
295.26145371920035;778.3214393121124;400.0;700.0
273.4924819561862;773.9904709250173;400.0;700.0
278.2642877763641;748.9124256419734;400.0;700.0
283.18940434449837;733.3218636526334;400.0;700.0
278.6675893485496;728.8630741287379;400.0;700.0
278.75865425912593;723.6121933726622;400.0;700.0
336.5342202115577;718.0008233401267;400.0;700.0
361.41398982105903;715.978906496753;400.0;700.0
361.43375065157153;714.7262546602162;400.0;700.0
370.2769241212333;713.2540483202146;400.0;700.0
377.7639825025152;712.45369171827;400.0;700.0
379.92642520238564;712.1438502760525;400.0;700.0
1737.523422828989;-310.0701447789078;1100.0;0.0
714.0828850082837;95.27510748721733;1100.0;0.0
487.29367145878507;298.23853860022746;1100.0;0.0
1038.7377903361573;66.64082480955074;1100.0;0.0
945.002528931174;71.00947893403307;1100.0;0.0
686.2191940495838;233.19469876505823;1100.0;0.0
866.5825609210062;148.34187379981591;1100.0;0.0
932.4342333441728;109.38292557682169;1100.0;0.0
880.2954597832124;118.95199712969543;1100.0;0.0
911.6143465809661;110.1412474263841;1100.0;0.0
962.6596245739629;89.4748756275394;1100.0;0.0
939.8914241630155;109.2112592858847;1100.0;0.0
941.9195179225583;114.1075928006606;1100.0;0.0
964.0932325282595;105.57161198048323;1100.0;0.0
961.1587143308479;110.26227470328723;1100.0;0.0
958.0843190560389;116.63316198780947;1100.0;0.0
965.9376717513034;117.77718517246383;1100.0;0.0
967.4846158239443;120.79673317771358;1100.0;0.0
965.8439300440816;124.42592103762172;1100.0;0.0
968.1307404372861;124.55123049258805;1100.0;0.0
969.5494712053296;124.99873433795688;1100.0;0.0
969.0836017355633;126.61444539039647;1100.0;0.0
969.6568823075905;127.00494945170227;1100.0;0.0
970.4040166909042;127.06042683650026;1100.0;0.0
970.3729464560826;127.66266222272303;1100.0;0.0
970.5010559428432;127.97132798586426;1100.0;0.0
970.824380063276;128.00159747956346;1100.0;0.0
970.8872674983677;128.2073107893234;1100.0;0.0
970.9181057946199;128.37987153851958;1100.0;0.0
971.0436068664166;128.41427730056353;1100.0;0.0
971.0985858294388;128.48321580975062;1100.0;0.0
971.1115250051557;128.56495104464875;1100.0;0.0
971.157249025139;128.59261004404127;1050.0;50.0
971.1894357796098;128.6174072452418;1050.0;50.0
971.1980729531;128.6526346909009;1050.0;50.0
971.2144538058011;128.67011687950026;1050.0;50.0
971.2303640189757;128.68044593110565;1050.0;50.0
971.236186751401;128.69489054484004;1050.0;50.0
971.2423043861608;128.70441717882565;1050.0;50.0
971.2494583892394;128.7093643011264;1050.0;50.0
1013.9836291393273;62.0403075458276;1000.0;100.0
991.2055230556512;89.81244304149624;1000.0;100.0
985.2513676160743;103.97737416124556;1000.0;100.0
1009.5378640165367;83.96880387093859;1000.0;100.0
1005.9322439225261;87.38840153412815;1000.0;100.0
997.2035222630902;97.01825885821182;1000.0;100.0
1005.7914785061162;92.99611855054047;1000.0;100.0
1007.8357694343031;92.10978866497794;1000.0;100.0
965.3991816399246;147.5628743364333;1050.0;50.0
987.0593250009265;121.14021795357422;1050.0;50.0
994.4537010441825;106.19272737359137;1050.0;50.0
969.6565241628372;139.224896034171;1050.0;50.0
973.1659076728571;137.43465742758187;1050.0;50.0
982.3559627899216;122.88393268416372;1050.0;50.0
973.0151404032783;132.07449864910905;1050.0;50.0
970.7318115008356;134.6506868054728;1050.0;50.0
663.4274273025205;725.9064179575798;750.0;350.0
740.9569845603231;491.58978500029815;750.0;350.0
746.1842091283663;354.74285485089086;750.0;350.0
595.2068624690239;588.0556121245439;750.0;350.0
600.4361951925;578.7567034838703;750.0;350.0
637.7490830566596;487.94564614085533;750.0;350.0
575.639090064677;554.841335654743;750.0;350.0
559.4221852667833;576.5623435674077;750.0;350.0
1169.563873031448;-31.690531408933737;1000.0;100.0
872.7192312778609;98.56812200530612;1000.0;100.0
778.0139031322574;155.71677616752632;1000.0;100.0
1022.7934223015586;33.03358073608598;1000.0;100.0
1000.3972774369257;46.62129770473322;1000.0;100.0
908.5328006273103;112.706467626472;1000.0;100.0
984.0580339264559;81.47708197627352;1000.0;100.0
1008.6981379499302;72.09456313251982;1000.0;100.0
969.8484006778231;98.54283823504284;1000.0;100.0
983.9188904381256;96.18478952347712;1000.0;100.0
1001.7450981599063;89.46164480831597;1000.0;100.0
990.6320163044556;97.41456024291469;1000.0;100.0
990.4079429890953;99.56038795773142;1000.0;100.0
998.1381024687234;96.87583421925139;1000.0;100.0
996.3189844072499;98.75561465836323;1000.0;100.0
994.7949259520667;100.33445169475137;1000.0;100.0
997.3908517838962;99.58369743357501;1000.0;100.0
997.6622784798979;99.86218425359539;1000.0;100.0
996.8991559901901;100.58037933277609;1000.0;100.0
997.6117589334135;100.4638780677369;1000.0;100.0
998.0213646076521;100.43695983066543;1000.0;100.0
997.7994480647583;100.68953293122965;1000.0;100.0
997.9691226551362;100.70857544167667;1000.0;100.0
998.2126939555841;100.66317387391851;1000.0;100.0
998.2029046336421;100.7280730457358;950.0;150.0
998.2545623383135;100.74713382874405;950.0;150.0
998.3791230131211;100.71772015358422;950.0;150.0
998.424920832517;100.72026402278544;950.0;150.0
998.4618591710853;100.72108637675177;950.0;150.0
998.531259867697;100.70051183431951;950.0;150.0
998.5817775145081;100.68600049535704;950.0;150.0
998.6195043028252;100.67532284849376;950.0;150.0
764.4744302951328;573.8763611739341;500.0;600.0
793.8311521723339;529.5919077642596;500.0;600.0
716.3819134445358;500.90777009168954;500.0;600.0
634.023336499063;589.6163451306143;500.0;600.0
588.1588930859047;634.5195231077095;500.0;600.0
559.6151594177113;621.377561861346;500.0;600.0
523.671260134627;636.6079382165567;500.0;600.0
500.1870979755059;652.1329954970416;500.0;600.0
1745.164638541604;-413.4259737654668;900.0;200.0
841.3120023346219;3.281941118942439;900.0;200.0
621.0739832889861;225.71345267820644;900.0;200.0
1136.9101399719304;-23.703021130823196;900.0;200.0
1049.3758723652984;-7.724645134801347;900.0;200.0
805.5057190093953;170.9804608147674;900.0;200.0
972.1211984671883;87.23860943443552;900.0;200.0
1030.1954480813006;46.51848951508852;900.0;200.0
486.2207072833385;843.4326546974262;250.0;850.0
436.4317150962662;943.38842061672;250.0;850.0
241.98124681541722;685.3921268308493;250.0;850.0
86.90324211391403;904.126667955575;250.0;850.0
1.7033089034908844;1088.6932946610007;250.0;850.0
-43.735503223565814;1028.4153565191853;250.0;850.0
-64.54864934600218;1068.2523966698311;250.0;850.0
-70.73363932596621;1146.234264223195;250.0;850.0
1657.1944130193901;209.92508024641114;750.0;350.0
840.4644649569257;320.07605510372076;750.0;350.0
157.14157573548317;801.4786847701428;750.0;350.0
738.4671760379971;324.6426051584338;750.0;350.0
913.275848303524;176.5183990659819;750.0;350.0
408.5972559142306;625.2562153246478;750.0;350.0
561.0502224402298;482.8433362878593;750.0;350.0
748.3272613703651;308.7031815872202;750.0;350.0
480.5820849187494;666.042884467427;500.0;600.0
546.3435620196442;604.7892566342823;500.0;600.0
552.5012143439038;570.9263411513331;500.0;600.0
496.53440022086517;625.3715048952533;500.0;600.0
475.91710748718265;649.1016030494175;500.0;600.0
478.89000531058906;637.0894735346608;500.0;600.0
464.09754913756194;646.3581373534149;500.0;600.0
453.9203014240645;655.5034482135318;500.0;600.0
1091.2804409140508;47.550052529325775;700.0;400.0
608.0201367881435;467.92985848320683;700.0;400.0
494.8571738171236;566.1950617660783;700.0;400.0
816.2642276199493;190.72651311983608;700.0;400.0
